1021704,烧烤五花大碗饭,13.0,10217
1021705,肉末茄子大碗饭,15.0,10217
1021801,烤鸭+素材2个+小菜2份,15.0,10218
1021901,黄焖鱼豆腐,15.0,10219
1021902,黄焖鸡米饭,15.0,10219
1021903,黄焖排骨,15.0,10219
1021904,黄焖五花肉,15.0,10219
1021905,黄焖丸子,15.0,10219
1021906,黄焖小酥肉,15.0,10219
1022001,锡纸金针菇,10.0,10220
1022002,锡纸杂丸,12.0,10220
1022003,锡纸肥牛,13.0,10220
1022004,锡纸鱿鱼,14.0,10220
1022005,花甲,11.0,10220
1022006,大虾,15.0,10220
1022101,原味方便面,6.0,10221
1022102,砂锅手擀面,9.0,10221
1022103,砂锅方便面,8.0,10221
1022104,砂锅米线,9.0,10221
1022105,过桥刀削面,9.0,10221
1022106,砂锅土豆粉,9.0,10221
1022107,砂锅冷面,9.0,10221
1022108,砂锅两参,9.0,10221
1022109,酸辣粉,9.0,10221
1022110,过桥板面,6.0,10221
1022201,大碗冒菜,10.0,10222
1022202,脆皮肠冒菜,12.0,10222
1022203,章鱼丸冒菜,13.0,10222
1022204,蟹棒冒菜,12.0,10222
1022205,鱼丸冒菜,12.0,10222
1022206,午餐肉冒菜,12.0,10222
1022207,肥牛冒菜,13.0,10222
1022208,桂花肠冒菜,12.0,10222
1022209,虾丸冒菜,12.0,10222
1022210,培根冒菜,12.0,10222
1022211,羊肉冒菜,13.0,10222
1022212,鱼豆腐冒菜,12.0,10222
1022213,鹌鹑蛋冒菜,12.0,10222
1022214,牛肉丸冒菜,13.0,10222
1022215,肥牛汤饭,11.0,10222
1022216,酸菜肉丝汤饭,10.0,10222
1022217,培根汤饭,10.0,10222
1022218,排骨汤饭,11.0,10222
1022219,牛肉汤饭,11.0,10222
1022220,鱼豆腐汤饭,10.0,10222
1022221,午餐肉汤饭,10.0,10222
1022222,桂花肠汤饭,10.0,10222
1022223,鸡块汤饭,10.0,10222
1022224,脆皮肠汤饭,10.0,10222
1022225,章鱼丸汤饭,10.0,10222
1022226,蟹棒汤饭,10.0,10222
1022301,鱼块小碗菜,13.0,10223
1022302,酥肉小碗菜,13.0,10223
1022303,鸡块小碗菜,13.0,10223
1022304,木桶卤肉饭,14.0,10223
1022305,木桶番茄鸡扒饭,12.0,10223
1022306,木桶香煎龙利鱼,14.0,10223
1022307,木桶照烧脆皮鸡,13.0,10223
1022308,木桶泰汁脆皮鸡,13.0,10223
1022309,木桶地三鲜,10.0,10223
1022310,木桶鸭腿饭,12.0,10223
1022311,木桶扣肉饭,14.0,10223
1022312,木桶鸡扒饭,12.0,10223
1022313,木桶猪排饭,13.0,10223
1022314,木桶黑椒脆皮鸡,13.0,10223
1022315,木桶麻辣脆皮鸡,13.0,10223
1022316,木桶千岛脆皮鸡,13.0,10223
1022401,一荤三素,10.0,10224
1022501,水煮鱼小份,15.0,10225
1022502,水煮鱼中份,22.0,10225
1022503,水煮鱼大份,30.0,10225
1022504,酸菜鱼小份,15.0,10225
1022505,酸菜鱼中份,22.0,10225
1022506,酸菜鱼大份,30.0,10225
1022507,麻辣鱼小份,15.0,10225
1022508,麻辣鱼中份,22.0,10225
1022509,麻辣鱼大份,30.0,10225
1022601,手撕包菜,2.0,10226
1022602,西兰花,3.0,10226
1022603,花菜,3.0,10226
1022604,蒜泥茄子,3.0,10226
1022605,芙蓉蛋,4.0,10226
1022606,西红柿蛋,5.0,10226
1022607,家常豆腐,6.0,10226
1022608,蛋炒回锅肉,8.0,10226
1022609, 汁蒸排骨,8.0,10226
1022610,香菇滑鸡,8.0,10226
1022611,红烧肉,8.0,10226
1022612,辣子鸡,8.0,10226
1022613,水煮鱼,8.0,10226
1022614,大骨汤,8.0,10226
1022615,滋补鸡汤,8.0,10226
1022616,米饭,1.0,10226
1022701,卤水鸡腿饭,11.0,10227
1022702,卤水鸭腿饭,12.0,10227
1022703,白切鸡饭,12.0,10227
1022704,卤水猪蹄饭,13.0,10227
1022705,卤水牛肉饭,15.0,10227
1022801,香菇鸡块,5.0,10228
1022802,香酥鸡柳,5.0,10228
1022803,木须肉,4.0,10228
1022804,冬瓜丸子,5.0,10228
1022805,土豆辣子肉片,3.0,10228
1022806,酸辣土豆丝,2.0,10228
1022807,清炒豆芽,1.0,10228
1022808,香酥鸡,5.0,10228
1022809,小煮肉片,4.0,10228
1022810,孜然鸡丁,4.0,10228
1022811,西红柿鸡蛋,3.5,10228
1022812,粉丝娃娃菜,3.0,10228
1022813,麻辣豆腐,2.0,10228
1022814,清炒包菜,1.0,10228
1022901,回锅肉盖饭,12.0,10229
1022902,醋溜木须,12.0,10229
1022903,独面筋盖饭,10.0,10229
1022904,酸辣土豆丝,7.0,10229
1022905,鱼香肉丝,12.0,10229
1022906,香菇菜心,10.0,10229
1022907,尖椒豆皮,8.0,10229
1022908,肉末茄子,8.0,10229
1022909,美味鸡丁,12.0,10229
1022910,酱爆洋白菜,7.0,10229
1022911,香辣鸡柳,12.0,10229
1022912,青椒肉丝,12.0,10229
1022913,滑蛋骨肉相连,12.0,10229
1022914,杭椒牛柳,16.0,10229
1022915,红烧肉盖饭,14.0,10229
1022916,麻辣豆腐,8.0,10229
1022917,香辣什锦,10.0,10229
1022918,西红柿鸡蛋,10.0,10229
1022919,麻辣香锅素菜250g,6.0,10229
1022920,麻辣香锅荤菜250g,12.5,10229
1023001,咖喱香肠,8.0,10230
1023002,咖喱蟹棒,8.0,10230
1023003,咖喱鳕鱼排,10.0,10230
1023004,咖喱鸡排饭,10.0,10230
1023005,咖喱骨肉相连,10.0,10230
1023006,咖喱鸡柳饭,11.0,10230
1023007,咖喱猪排饭,11.0,10230
1023008,咖喱香酥鸡腿饭,12.0,10230
1030101,骨汤麻辣烫（荤素同价称斤）,17.8,10301
1030201,肉夹馍,5.5,10302
1030202,素夹馍,4.0,10302
1030203,燕麦银耳粥,2.0,10302
1030204,皮蛋瘦肉粥,2.0,10302
1030301,大饼+鸡蛋+菜,4.0,10303
1030302,大饼+鸡蛋+台肠,5.0,10303
1030303,大饼+鸡蛋+铁板里脊,5.0,10303
1030304,大饼+无骨鸡柳,6.0,10303
1030305,大饼+骨肉相连+鸡排,7.0,10303
1030306,大饼+骨肉相连+川香鸡柳,7.0,10303
1030307,大饼+顺心派+培根,8.0,10303
1030308,大饼+唐扬棒+腊肠,8.0,10303
1030401,爆炒洋白菜,1.0,10304
1030402,土豆丝,2.0,10304
1030403,芹菜花生,3.0,10304
1030404,土豆片海带五花肉,3.0,10304
1030405,鱼香肉丝,3.0,10304
1030406,肉沫豆腐,3.0,10304
1030407,青椒肉丝,13.0,10304
1030408,烧茄子,3.0,10304
1030409,醋溜白菜,1.0,10304
1030410,豆芽,2.0,10304
1030411,日本豆腐,3.0,10304
1030412,尖椒豆皮,3.0,10304
1030413,西红柿炒鸡蛋,3.0,10304
1030414,地三鲜,5.0,10304
1030415,木须肉,5.0,10304
1030416,红烧肉炖土豆,5.0,10304
1030417,鸡腿,5.0,10304
1030418,锅包肉,6.0,10304
1030419,酸菜炖五花肉,6.0,10304
1030420,小鸡炖粉条,5.0,10304
1030421,排骨炖冬瓜,5.0,10304
1030422,金针菇,5.0,10304
1030423,香椿鸡蛋,5.0,10304
1030424,糖醋里脊,6.0,10304
1030425,油饼,1.5,10304
1030426,馅饼,1.5,10304
1030427,小菜,1.0,10304
1030428,紫菜蛋花汤,1.0,10304
1030429,葱花米饼,1.0,10304
1030430,鸡蛋,1.0,10304
1030431,玉米饼,1.0,10304
1030432,黑米粥,1.5,10304
1030501,特色牛肉拉面,8.0,10305
1030502,老赵家肉酱面,9.0,10305
1030503,风味麻辣面,10.0,10305
1030504,老北京炸酱面,11.0,10305
1030601,馒头,0.6,10306
1030602,花卷,0.6,10306
1030603,鸡蛋,1.2,10306
1030604,烤肠,1.5,10306
1030605,培根,1.5,10306
1030606,南瓜小米粥,1.5,10306
1030607,西红柿鸡蛋汤,1.5,10306
1030608,滋补黑米粥,1.5,10306
1030609,拌汤,1.5,10306
1030610,绿豆粥,1.5,10306
1030611,清炒土豆丝,2.0,10306
1030612,麻婆豆腐,2.0,10306
1030613,清炒小白菜,3.0,10306
1030614,清炒藕片,3.0,10306
1030615,清炒豆芽,1.0,10306
1030616,红烧茄子,2.0,10306
1030617,西红柿炒鸡蛋,3.0,10306
1030618,鱼香肉丝,3.0,10306
1030619,豆皮肉卷,4.0,10306
1030620,清炒圆白菜,1.0,10306
1030621,雪花鸡排,5.0,10306
1030622,红烧鸡腿,5.0,10306
1030623,木须肉,5.0,10306
1030624,农家烩,5.0,10306
1030625,酱卤鸭,6.0,10306
1030626,奥尔良鸡腿肉,6.0,10306
1030627,可乐鸭腿,6.0,10306
1030628,糖醋里脊,6.0,10306
1030701,清炒豆芽,1.0,10307
1030702,清炒包菜,1.0,10307
1030703,红烧鱼豆腐,2.0,10307
1030704,酸辣土豆丝,2.0,10307
1030705,西红柿炒鸡蛋,3.0,10307
1030706,干锅土豆片,3.0,10307
1030707,椒盐土豆条,3.0,10307
1030708,油菜炒豆皮,3.0,10307
1030709,油淋娃娃菜,3.0,10307
1030710,麻辣冬瓜片,3.0,10307
1030711,鱼香肉丝,3.0,10307
1030712,糖醋茄子,4.0,10307
1030713,麻辣鸭血,4.0,10307
1030714,蒜薹炒肉,5.0,10307
1030715,芹菜肉丝,5.0,10307
1030716,土豆咖喱鸡,5.0,10307
1030717,奥尔良鸡排,5.0,10307
1030718,卤鸡腿,5.0,10307
1030719,玉米爆火腿,5.0,10307
1030720,肉沫茄子,5.0,10307
1030721,卤鸭腿,5.0,10307
1030722,干锅鸡块,6.0,10307
1030723,鸡米花,6.0,10307
1030724,酱香鸭脖,6.0,10307
1030801,烧饼,4.0,10308
1030802,鸡蛋,1.2,10308
1030803,培根,1.5,10308
1030804,火腿片,1.5,10308
1030805,烤肠,1.5,10308
1030806,里脊,2.0,10308
1030807,鸡柳,2.0,10308
1030901,煎饼,5.0,10309
1030902,小火腿,1.0,10309
1030903,培根,1.5,10309
1030904,大火腿,1.5,10309
1030905,烤肠,1.5,10309
1030906,里脊,2.0,10309
1030907,鸡柳,2.0,10309
1030908,肉松,1.5,10309
1031001,青菜蛋炒饭（饼）,7.0,10310
1031002,老干妈炒饭（饼）,7.0,10310
1031003,火腿炒饭（饼）,8.0,10310
1031004,香菇酱炒饭（饼）,9.0,10310
1031005,金针菇酱炒饭（饼）,9.0,10310
1031006,培根炒饭（饼）,9.0,10310
1031007,尖椒肉丝炒饭（饼）,10.0,10310
1031008,鸡蛋,1.2,10310
1031101,猪肉大葱（10个）,6.0,10311
1031102,香菇猪肉（10个）,6.0,10311
1031103,西葫芦鸡蛋（10个）,6.0,10311
1031104,芹菜猪肉（10个）,6.0,10311
1031105,玉米猪肉（10个）,6.0,10311
1031106,白菜猪肉（10个）,6.0,10311
1031107,酸菜猪肉（10个）,6.0,10311
1031108,三鲜猪肉（10个）,6.0,10311
1031109,莲藕猪肉（10个）,6.0,10311
1031110,茴香猪肉（10个）,6.0,10311
1031111,荠菜猪肉（10个）,6.0,10311
1031112,芹菜猪肉（10个）,6.0,10311
1031113,鲜大虾（20个）,20.0,10311
1031114,肉三鲜（20个）,20.0,10311
1031115,黑芝麻汤圆,6.0,10311
1031116,鸡蛋馄饨汤,6.0,10311
1031201,蔬菜过桥米线（面）,8.0,10312
1031202,火腿过桥米线（面）,9.0,10312
1031203,鱼豆腐过桥米线（面）,9.0,10312
1031204,菠菜丸过桥米线（面）,9.0,10312
1031205,蟹棒过桥米线（面）,9.0,10312
1031206,桂花肠过桥米线（面）,9.0,10312
1031207,香菇脆过桥米线（面）,10.0,10312
1031208,章（墨）鱼丸过桥米线（面）,10.0,10312
1031209,牛羊肉过桥米线（面）,12.0,10312
1031301,砂锅豆腐面,8.0,10313
1031302,砂锅火腿面,8.0,10313
1031303,砂锅鱼豆腐面,8.0,10313
1031304,砂锅菠菜丸面,8.0,10313
1031305,砂锅蟹棒面,8.0,10313
1031306,砂锅桂花肠面,8.0,10313
1031307,砂锅香菇脆面,9.0,10313
1031308,砂锅章（墨）鱼丸面,9.0,10313
1031309,砂锅牛肉面,10.0,10313
1031401,西红柿鸡蛋刀削面,7.0,10314
1031402,香菇鸡丁刀削面,7.0,10314
1031403,炸酱肉丝刀削面,7.0,10314
1031404,酸菜肉丝刀削面,7.0,10314
1031405,牛肉油泼刀削面,8.0,10314
1031406,小盘鸡刀削面,10.0,10314
1031407,麻辣担担面,8.0,10314
1031408,酸菜担担面,9.0,10314
1031409,豌豆担担面,9.0,10314
1031410,牛肉担担面,10.0,10314
1031411,肉沫担担面,10.0,10314
1031412,肉沫干拌面,10.0,10314
1031501,素菜菌类（斤）,13.0,10315
1031502,海鲜肉类（斤）,30.0,10315
1031601,素菜套餐,12.0,10316
1031602,麻辣拌面,12.0,10316
1031603,麻辣鸡架,12.0,10316
1031604,荤素套餐,15.0,10316
1031605,荤素套餐,18.0,10316
1031701,水煮鱼,13.8,10317
1031702,酸菜鱼,13.8,10317
1031703,水煮肉片,13.8,10317
1031704,麻辣酥肉,13.8,10317
1031705,海鲜毛血旺,13.8,10317
1031801,素石锅,8.0,10318
1031802,培根石锅饭,12.8,10318
1031803,鸡柳石锅饭,12.8,10318
1031804,传统石锅拌饭,12.8,10318
1031805,五花肉石锅饭,12.8,10318
1031806,孜然羊肉石锅饭,12.8,10318
1031807,小笋腊肉石锅饭,12.8,10318
1031808,芝士鸡柳石锅饭,13.8,10318
1031809,丁香鱼石锅饭,13.8,10318
1031810,广味香肠石锅饭,13.8,10318
1031811,鲜香带鱼石锅饭,13.8,10318
1031812,鲜香狮头鱼石锅饭,13.8,10318
1031901,蔬菜米线,8.0,10319
1031902,鱼豆腐米线,10.0,10319
1031903,墨鱼丸米线,10.0,10319
1031904,肥牛米线,10.0,10319
1031905,火锅排骨面,15.0,10319
1031906,火锅肥牛面,15.0,10319
1031907,火锅牛肉面,15.0,10319
1031908,火锅鱼丸面,12.0,10319
1031909,火锅鸡面,14.0,10319
1031910,陕西臊子面,10.0,10319
1031911,油泼面,8.0,10319
1031912,麻酱拌面,8.0,10319
1031913,炸酱面,9.0,10319
1031914,鸡丝拌面,10.0,10319
1031915,青椒肉丝拌面,12.0,10319
1031916,蔬菜面,9.0,10319
1031917,臊子面,10.0,10319
1031918,鱼丸面,10.0,10319
1031919,红烧排骨面,15.0,10319
1031920,牛肉面,15.0,10319
1031921,麻辣面,9.0,10319
1031922,青椒肉丝汤面,12.0,10319
1032001,拌米线,9.0,10320
1032002,热汁米皮,9.0,10320
1032003,鸡丝米皮,12.0,10320
1032004,牛肉米皮,15.0,10320
1032005,肥牛米皮,15.0,10320
1032006,牛筋面,9.0,10320
1032007,炸酱粗粮面,9.0,10320
1032008,蔬菜粗粮面,8.0,10320
1032009,杂丸粗粮面,11.0,10320
1032010,火锅素面,10.0,10320
1032011,火锅鱼丸面,12.0,10320
1032012,火锅牛肉面,15.0,10320
1032013,火锅排骨面,15.0,10320
1032014,火锅鸡面,15.0,10320
1032101,黑椒肥牛,15.0,10321
1032102,蒜香肥牛,15.0,10321
1032103,蒜香鱿鱼,16.0,10321
1032104,黑椒鸡排,13.0,10321
1032105,咖喱鸡肉,12.0,10321
1032106,蒜香大虾,16.0,10321
1032107,黑椒五花肉,13.0,10321
1032108,培根芝士,14.0,10321
1032109,黑椒猪排,14.0,10321
1032110,加芝士,2.0,10321
1032201,拌鸡架（大份加2元）,9.0,10322
1032202,拌鸡脖（大份加2元）,9.0,10322
1032203,拌鸡肝（大份加2元）,9.0,10322
1032204,拌鸡腿（大份加2元）,11.0,10322
1032205,鸡架混拌（大份加2元）,9.0,10322
1032206,鸡腿混拌（大份加2元）,13.0,10322
1032207,鸡腿（个）,6.0,10322
1032208,鸡架（个）,5.0,10322
1032209,鸡脖（个）,2.0,10322
1032210,鸡肝（个）,1.0,10322
1032211,花生（份）,2.0,10322
1032212,火腿（份）,2.0,10322
1032213,生菜（份）,3.0,10322
1032301,原味土豆泥,7.0,10323
1032302,番茄土豆泥,8.0,10323
1032303,沙拉土豆泥,8.0,10323
1032304,黑椒土豆泥,8.0,10323
1032305,麻辣土豆泥,8.0,10323
1032306,火腿土豆泥,8.0,10323
1032307,鸡腿土豆泥,11.0,10324
1032401,狮子头双拼饭,9.8,10324
1032402,尖叫鳕鱼饭,13.8,10324
1032403,荣耀鸡排饭,12.8,10324
1032404,王者排骨饭,14.8,10324
1032405,黄金咖喱鸡饭,13.8,10324
1032406,雪花鸡排,3.8,10324
1032407,青春鸡柳,4.8,10324
1032408,无尽薯条,4.8,10324
1032409,酥糯香蕉派,3.8,10324
1032410,深海鳕鱼派,3.8,10324
1032411,水晶慢炖酸菜,5.8,10324
1032501,鸭血粉丝,11.0,10325
1032502,鸭血面,11.0,10325
1032503,鸭血米线,11.0,10325
1032601,烤肉拌饭,12.0,10326
1032701,鸡排+果汁,10.0,10327
1032801,脆皮鸡拌饭（11种口味）,12.0,10328
1032901,干锅茄子,10.0,10329
1032902,干锅土豆,10.0,10329
1032903,干锅鸡蛋,10.0,10329
1032904,干锅木耳,10.0,10329
1032905,干锅金针菇,10.0,10329
1032906,干锅虾肉卷,11.0,10329
1032907,干锅鱼豆腐,11.0,10329
1032908,干锅火腿,11.0,10329
1032909,干锅脆肠,11.0,10329
1032910,干锅鱼丸,11.0,10329
1032911,干锅龙虾排,11.0,10329
1032912,干锅千页豆腐,11.0,10329
1032913,干锅骨肉相连,12.0,10329
1032914,干锅小肉,12.0,10329
1032915,干锅鸭胸,12.0,10329
1032916,干锅肥牛,12.0,10329
1032917,干锅酥肉,12.0,10329
1032918,干锅培根,12.0,10329
1032919,干锅鸡心,12.0,10329
1032920,干锅五花肉,12.0,10329
1033001,酸辣粉（面）,10.0,10330
1033002,原味米粉（面）,10.0,10330
1033003,肉沫米粉（面）,11.0,10330
1033004,笋尖米粉（面）,11.0,10330
1033005,金针菇米粉（面）,11.0,10330
1033006,牛肉米粉（面）,13.0,10330
1033101,佛家素食,10.0,10331
1033102,飘香多蘑,11.0,10331
1033103,香煎鸡胸肉,12.0,10331
1033104,酱香鱿鱼,13.0,10331
1033105,乐享顶级梅肉,13.0,10331
1033106,特味特肥牛,14.0,10331
1033201,素铁锅焖面,8.0,10332
1033202,蒜苔肉焖面,12.0,10332
1033203,鸡蛋铁锅焖面,9.0,10332
1033204,孜然铁锅焖面,9.0,10332
1033301,重庆小面,9.0,10333
1033302,酸菜肉丝面,10.0,10333
1033303,茄子肉丁面,10.0,10333
1033304,茄子河粉,10.0,10333
1033305,担担面,12.0,10333
1033306,担担河粉,12.0,10333
1033307,酸辣粉,8.0,10333
1033308,酸辣面,8.0,10333
1033309,大骨高汤菌菇面,10.0,10333
1033310,大骨高汤鱼籽面,12.0,10333
1033311,浓汤排骨面,15.0,10333
1033312,番茄浓汤牛肉面,15.0,10333
1033313,招牌牛肉面,16.0,10333
1033314,招牌牛肉河粉,16.0,10333
1033315,最爱肉酱面,11.0,10333
1033316,杂酱面,12.0,10333
1033317,宜宾燃面,12.0,10333
1033318,咖喱鸡块面,13.0,10333
1033319,招牌碗杂面,13.0,10333
1033320,飘香麻酱拌面,7.0,10333
1033321,飘香麻酱鸡丝拌面,10.0,10333
1033322,飘香麻酱火腿面,10.0,10333
1033323,冰糖（碗）,3.0,10333
1033324,卤蛋,1.2,10333
1040101,牛肉包,2.0,10401
1040102,鲜肉包,1.5,10401
1040103,肉末茄子包,1.5,10401
1040104,茶树菇包,1.5,10401
1040105,香菇青菜包,1.5,10401
1040106,鲜肉萝卜包,1.0,10401
1040107,土豆迷肉包,1.0,10401
1040108,奶黄包,1.0,10401
1040109,梅菜扣肉包,1.0,10401
1040110,馒头,0.5,10401
1040111,开花馒头,1.0,10401
1040112,烧麦,1.0,10401
1040113,三鲜鸡汁包,1.5,10401
1040114,玉米鸡汁包,1.5,10401
1040115,寿司海苔包,1.5,10401
1040116,八珍糯米包,2.0,10401
1040117,糯米鸡,3.5,10401
1040118,黄豆豆浆,1.5,10401
1040119,红枣豆浆,2.0,10401
1040120,芝麻豆浆,2.0,10401
1040121,绿豆豆浆,2.0,10401
1040122,黑米豆浆,2.0,10401
1040123,花生豆浆,2.0,10401
1040124,绿豆粥,2.0,10401
1040125,红豆粥,2.0,10401
1040126,黑米粥,2.0,10401
1040127,小米粥,2.0,10401
1040128,牛奶燕麦粥,2.0,10401
1040129,桂圆莲子粥,3.0,10401
1040201,白米饭大份,1.0,10402
1040202,白米饭小份,0.5,10402
1040203,馒头,0.5,10402
1040204,黑米馒头,0.8,10402
1040205,画卷,0.8,10402
1040206,红糖馒头,0.8,10402
1040301,茶叶蛋,1.0,10403
1040302,豆浆,1.0,10403
1040303,开花馒头,0.8,10403
1040304,水煮蛋,1.0,10403
1040305,三鲜包,0.8,10403
1040306,烧麦,1.0,10403
1040307,煎鸡蛋,1.2,10403
1040308,肉包,0.6,10403
1040309,黑米糕,2.0,10403
1040310,小米粥,1.0,10403
1040311,素包,0.5,10403
1040312,麻球,1.0,10403
1040313,大米粥,1.0,10403
1040314,菜盒子,2.0,10403
1040315,油条,1.0,10403
1040316,绿豆粥,1.0,10403
1040317,馒头,0.5,10403
1040318,发糕,2.0,10403
1040319,红糖粥,1.0,10403
1040320,画卷,0.8,10403
1040321,寿司,1.5,10403
1040322,豆腐脑,1.5,10403
1040323,杂粮馒头,0.8,10403
1040324,春卷,2.0,10403
1040325,肉松蛋糕,4.0,10403
1040326,手抓饼,3.0,10403
1040327,葱花鸡蛋饼,2.5,10403
1040328,柠檬蛋糕,3.5,10403
1040329,土豆丝加鸡蛋堡,3.0,10403
1040330,酱香饼,2.0,10403
1040331,花纹蛋糕,3.0,10403
1040332,三文治加鸡蛋堡,3.0,10403
1040333,披萨饼,3.0,10403
1040334,红枣蛋糕,2.5,10403
1040335,豆沙酥饼,2.5,10403
1040336,蛋皮卷饼,3.0,10403
1040337,桃酥,1.5,10403
1040338,雪菜酥饼,2.5,10403
1040339,煎饼果子,3.5,10403
1040340,少林寺酥饼,1.5,10403
1040341,卷土豆丝饼,2.0,10403
1040342,玉米饼,2.0,10403
1040343,牛肉饼,3.0,10403
1040344,卷土豆丝热狗,3.0,10403
1040345,手抓饼三卷,5.0,10403
1040346,肉夹馍,3.0,10403
1040347,三文治鸡蛋饼,2.0,10403
1040348,蛋挞,2.0,10403
1040401,水蒸蛋,3.0,10404
1040402,苦瓜煸蛋,3.0,10404
1040403,酒糟煎蛋,4.0,10404
1040404,蛋肉卷,4.0,10404
1040405,肉沫鸭血,3.0,10404
1040406,梅菜扣肉,5.0,10404
1040407,线椒鸡柳,3.0,10404
1040408,大葱炒蛋,3.0,10404
1040409,香辣鸡排,5.0,10404
1040410,醋汁皮蛋,3.0,10404
1040411,脆皮香蕉,3.0,10404
1040412,小炒黄牛肉,4.0,10404
1040501,麻辣虾,5.0,10405
1040502,豆豉鸭胸,5.0,10405
1040503,老鸭炖猪肚,5.0,10405
1040504,京酱肉丝,5.0,10405
1040505,香辣鸡腿,5.0,10405
1040506,鹌鹑蛋牛蛙,5.0,10405
1040507,奶糖草鱼,5.0,10405
1040508,无锡排骨,5.0,10405
1040509,黄焖牛肉,6.0,10405
1040510,白玉菇炖肉丸,5.0,10405
1040601,酸汤肥牛,5.0,10406
1040602,蒜苔炒香肠,5.0,10406
1040603,辣椒炒猪耳,5.0,10406
1040604,水煮肉片,5.0,10406
1040605,洋葱炒肥肠,5.0,10406
1040606,酸豆角炒鸡胗,5.0,10406
1040607,香菇炖鸡,5.0,10406
1040608,香芹炒牛肚,5.0,10406
1040609,土匪猪肝,5.0,10406
1040610,海带炖排骨,5.0,10406
1040611,土豆炖牛肉,5.0,10406
1040612,尖椒炒鸡柳,5.0,10406
1040613,千叶豆腐烩培根,5.0,10406
1040701,木须肉,4.0,10407
1040702,莴笋炒肉片,4.0,10407
1040703,大蒜炒肉片,4.0,10407
1040704,鱼香肉丝,4.0,10407
1040705,农家小炒肉,4.0,10407
1040706,杏鲍菇炒鸭肉,4.0,10407
1040707,家乡豆腐,4.0,10407
1040708,火腿肠炒蛋,4.0,10407
1040709,宫爆鸡丁,4.0,10407
1040710,平菇烩鸡肉,4.0,10407
1040711,西葫炒肉,4.0,10407
1040712,暴炒三丝,4.0,10407
1040713,西芹炒培根,4.0,10407
1040714,辣椒炒回锅肉,4.0,10407
1040801,清炒豆芽,1.0,10408
1040802,清炒快菜,1.0,10408
1040803,酸辣土豆丝,1.0,10408
1040804,清朝冬瓜,1.0,10408
1040805,醋溜白菜,1.0,10408
1040806,水晶白萝卜,1.0,10408
1040807,清炒南瓜,1.0,10408
1040808,蒜香菠菜,1.0,10408
1040809,蒜蓉油麦菜,1.0,10408
1040810,麻辣豆腐,1.0,10408
1040811,红烧猪血,1.0,10408
1040812,油淋小青菜,1.0,10408
1040901,肉末茄子饭,7.0,10409
1040902,梅菜烧肉饭,9.0,10409
1040903,鱼香肉丝饭,8.0,10409
1040904,川香回锅肉,9.0,10409
1040905,鸡腿饭,8.0,10409
1040906,香菇鸡肉饭,9.0,10409
1040907,香酥鸭饭,8.0,10409
1040908,糖醋鸡米花饭,10.0,10409
1040909,无锡排骨饭,10.0,10409
1040910,土豆牛腩饭,10.0,10409
1040911,香辣鸡排饭,10.0,10409
1040912,台湾卤肉饭,10.0,10409
1041001,西芹鱿鱼,6.0,10410
1041002,土豆肺夹,5.0,10410
1041003,金针菇羊肉卷,6.0,10410
1041004,土豆牛腩,5.,10410
1041005,香菇卤鸡,6.0,10410
1041006,开胃鸡胗,5.0,10410
1041007,红椒牛肚,6.0,10410
1041008,撒尿牛肉丸,5.0,10410
1041009,土豆牛肉,5.0,10410
1041010,青豆肉片,5.0,10410
1041011,卤香鸡腿,4.0,10410
1041012,蒜苔肉片,5.0,10410
1041013,香卤鸭肝,4.0,10410
1041014,西芹腊肠,5.0,10410
1041015,肉末茄子,4.0,10410
1041016,冬瓜,2.0,10410
1041017,飘香鸭肉,5.0,10410
1041018,腐皮丝,2.0,10410
1041019,迷你肉串,5.0,10410
1041020,圆白菜,2.0,10410
1041021,红油豆腐,2.0,10410
1041022,土豆丝,2.0,10410
1041023,香卤菜花,2.0,10410
1041024,粉丝包丝,2.0,10410
1041025,千叶豆腐,2.0,10410
1041026,黄豆芽,2.0,10410
1041027,海带丝,2.0,10410
1041028,卤鸡蛋,1.2,10410
1041029,西芹腐竹,2.0,10410
1041101,葱油拌面,5.0,10411
1041102,鸡蛋面,6.0,10411
1041103,麻酱拌面,6.0,10411
1041104,榨菜肉丝面,7.0,10411
1041105,麻辣拌面,6.0,10411
1041106,酸辣拌面,6.0,10411
1041107,茄香肉丁面,8.0,10411
1041108,西红柿鸡蛋面,7.0,10411
1041109,红枣肉丸面,8.0,10411
1041110,营养菌菇面,8.0,10411
1041111,香菇肉丝面,8.0,10411
1041112,土豆鸡块面,8.0,10411
1041113,招牌杂酱面,8.0,10411
1041114,麻辣鸡丝面,9.0,10411
1041115,梅菜大排面,10.0,10411
1041116,麻辣牛肚面,11.0,10411
1041117,家乡鸡蛋面,4.0,10411
1041118,爽口酸菜面,4.0,10411
1041119,飘香拌面,4.0,10411
1041120,鲜肉面,4.5,10411
1041121,香菇炖鸡面,10.0,10411
1041201,蔬菜玉米面,8.0,10412
1041202,蔬菜荞麦面,8.0,10412
1041203,蔬菜大米面,8.0,10412
1041204,蔬菜紫薯面,8.0,10412
1041205,蔬菜高粱面,8.0,10412
1041206,蔬菜方便面,8.0,10412
1041207,什锦玉米面,9.0,10412
1041208,什锦荞麦面,9.0,10412
1041209,什锦大米面,9.0,10412
1041210,什锦紫薯面,9.0,10412
1041211,什锦高粱面,9.0,10412
1041212,什锦方便面,9.0,10412
1041213,海鲜玉米面,10.0,10412
